Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int"
2026-06-30,0.415,0.532,0.415,0.532,0.095,+21.74%,4,818
2026-06-29,0.437,0.437,0.437,0.437,-0.146,-25.04%,0,818
2026-06-26,0.625,0.625,0.583,0.583,0.043,+7.96%,101,818
2026-06-25,0.45,0.57,0.45,0.54,0.079,+17.14%,199,732
2026-06-24,0.63,0.641,0.445,0.461,-0.243,-34.52%,132,571
2026-06-23,0.75,0.75,0.704,0.704,-0.468,-39.93%,252,578
2026-06-22,1.3,1.5,1.172,1.172,-0.321,-21.50%,66,358
2026-06-18,1.475,1.493,1.42,1.493,-1.161,-43.75%,66,336
2026-06-17,2.613,2.654,2.206,2.654,0.301,+12.79%,18,337
2026-06-16,2.325,2.45,2.325,2.353,-0.27,-10.29%,18,325
2026-06-15,2.99,2.995,2.623,2.623,0.26,+11.00%,85,317
2026-06-12,2.5,2.5,2.363,2.363,0.739,+45.50%,9,323
2026-06-11,2.3,2.3,1.624,1.624,-0.165,-9.22%,20,323
2026-06-10,1.6,1.89,1.5,1.789,0.019,+1.07%,15,324
2026-06-09,1.85,1.85,1.76,1.77,-0.637,-26.46%,44,315
2026-06-08,2.423,2.423,2.407,2.407,-0.207,-7.92%,83,293
2026-06-05,2.31,2.614,2.31,2.614,-1.472,-36.03%,94,308
2026-06-04,4.21,4.3,4.086,4.086,-0.218,-5.07%,63,297
2026-06-03,4.304,4.304,4.304,4.304,-0.846,-16.43%,4,261
2026-06-02,5.02,5.15,5.02,5.15,0.082,+1.62%,2,257
2026-06-01,5.068,5.068,5.068,5.068,-0.506,-9.08%,7,257
2026-05-29,5.574,5.574,5.574,5.574,-0.071,-1.26%,6,260
2026-05-28,5.098,5.8,4.86,5.645,0.408,+7.79%,15,258
2026-05-27,5.1,5.237,5.1,5.237,-1.029,-16.42%,26,247
2026-05-26,5.95,6.5,5.95,6.266,0.025,+0.40%,24,222
2026-05-22,6.241,6.241,6.241,6.241,-0.307,-4.69%,0,202
2026-05-21,6.548,6.548,6.548,6.548,0.271,+4.32%,1,202
2026-05-20,6.277,6.277,6.277,6.277,-0.096,-1.51%,1,202
2026-05-19,6.373,6.373,6.373,6.373,-1.224,-16.11%,5,201
2026-05-18,8,8,7.597,7.597,-0.411,-5.13%,167,196
2026-05-15,11.7,11.7,8.008,8.008,-4.546,-36.21%,22,269
2026-05-14,12.554,12.554,12.554,12.554,-3.476,-21.68%,0,268
2026-05-13,16.03,16.03,16.03,16.03,3.042,+23.42%,2,268
2026-05-12,12.988,12.988,12.988,12.988,-0.432,-3.22%,0,268
2026-05-11,13.42,13.42,13.42,13.42,3.91,+41.11%,0,268
2026-05-08,9.51,9.51,9.51,9.51,0.353,+3.85%,0,268
2026-05-07,9.157,9.157,9.157,9.157,1.954,+27.13%,120,268
2026-05-06,7.5,7.5,7.203,7.203,1.765,+32.46%,43,148
2026-05-05,5.438,5.438,5.438,5.438,-0.104,-1.88%,0,108
2026-05-04,5.542,5.542,5.542,5.542,-1.239,-18.27%,0,108
2026-05-01,6.781,6.781,6.781,6.781,1.269,+23.02%,0,108
2026-04-30,5.5,5.512,5.5,5.512,0.751,+15.77%,4,108
2026-04-29,5.2,5.2,4.761,4.761,-0.777,-14.03%,6,105
2026-04-28,5.538,5.538,5.538,5.538,-1.158,-17.29%,0,101
2026-04-27,6.696,6.696,6.696,6.696,-0.953,-12.46%,0,101
2026-04-24,7.649,7.649,7.649,7.649,0.085,+1.12%,0,101
2026-04-23,7.564,7.564,7.564,7.564,-1.13,-13.00%,0,101
2026-04-22,8.694,8.694,8.694,8.694,0.584,+7.20%,0,101
2026-04-21,8.11,8.11,8.11,8.11,-2.125,-20.76%,0,101
2026-04-20,10.235,10.235,10.235,10.235,-1.196,-10.46%,4,101
2026-04-17,11.431,11.431,11.431,11.431,1.706,+17.54%,4,101
2026-04-16,9.725,9.725,9.725,9.725,-0.783,-7.45%,0,105
2026-04-15,10.508,10.508,10.508,10.508,-0.029,-0.28%,0,105
2026-04-14,10.537,10.537,10.537,10.537,2.214,+26.60%,4,105
2026-04-13,8.323,8.323,8.323,8.323,-0.87,-9.46%,0,105
2026-04-10,9.193,9.193,9.193,9.193,-0.029,-0.31%,0,105
2026-04-09,9.222,9.222,9.222,9.222,-0.116,-1.24%,0,105
2026-04-08,9.338,9.338,9.338,9.338,1.238,+15.28%,0,105
2026-04-07,8.1,8.1,8.1,8.1,-0.181,-2.19%,0,105
2026-04-06,8.281,8.281,8.281,8.281,-0.64,-7.17%,0,105
2026-04-02,8.921,8.921,8.921,8.921,-1.527,-14.62%,0,105
2026-04-01,10.448,10.448,10.448,10.448,0.417,+4.16%,0,105
2026-03-31,10.031,10.031,10.031,10.031,1.557,+18.37%,0,105
2026-03-30,8.474,8.474,8.474,8.474,0.145,+1.74%,0,105
2026-03-27,8.329,8.329,8.329,8.329,1.203,+16.88%,0,105
2026-03-26,7.126,7.126,7.126,7.126,-1.781,-20.00%,0,105
2026-03-25,8.907,8.907,8.907,8.907,1.176,+15.21%,0,105
2026-03-24,7.731,7.731,7.731,7.731,0.13,+1.71%,0,105
2026-03-23,7.601,7.601,7.601,7.601,0.363,+5.02%,0,105
2026-03-20,7.238,7.238,7.238,7.238,-0.784,-9.77%,0,105
2026-03-19,8.022,8.022,8.022,8.022,-2.878,-26.40%,1,105
2026-03-18,10.9,10.9,10.9,10.9,-1.687,-13.40%,0,105
2026-03-17,12.587,12.587,12.587,12.587,-0.885,-6.57%,0,105
2026-03-16,13.472,13.472,13.472,13.472,-0.627,-4.45%,0,105
2026-03-13,14.099,14.099,14.099,14.099,-2.781,-16.48%,0,105
2026-03-12,16.88,16.88,16.88,16.88,-0.323,-1.88%,0,105
2026-03-11,17.203,17.203,17.203,17.203,-3.544,-17.08%,0,105
2026-03-10,20.747,20.747,20.747,20.747,4.001,+23.89%,0,105
2026-03-09,16.746,16.746,16.746,16.746,-0.363,-2.12%,0,105
2026-03-06,17.109,17.109,17.109,17.109,1.404,+8.94%,0,105
2026-03-05,15.705,15.705,15.705,15.705,-1.231,-7.27%,0,105
2026-03-04,16.936,16.936,16.936,16.936,-0.359,-2.08%,0,105
2026-03-03,17.295,17.295,17.295,17.295,-3.818,-18.08%,0,105
2026-03-02,21.113,21.113,21.113,21.113,-3.805,-15.27%,0,105
2026-02-27,24.918,24.918,24.918,24.918,4.63,+22.82%,0,105
2026-02-26,20.288,20.288,20.288,20.288,-3.379,-14.28%,0,105
2026-02-25,23.667,23.667,23.667,23.667,1.59,+7.20%,0,105
2026-02-24,22.077,22.077,22.077,22.077,0.378,+1.74%,0,105
2026-02-23,21.699,21.699,21.699,21.699,4.706,+27.69%,0,105
2026-02-20,16.993,16.993,16.993,16.993,4.265,+33.51%,0,105
2026-02-19,12.728,12.728,12.728,12.728,0.296,+2.38%,0,105
2026-02-18,12.432,12.432,12.432,12.432,2.54,+25.68%,0,105
2026-02-17,9.892,9.892,9.892,9.892,-2.131,-17.72%,0,105
2026-02-13,12.023,12.023,12.023,12.023,0.278,+2.37%,0,105
2026-02-12,11.745,11.745,11.745,11.745,-5.793,-33.03%,0,105
2026-02-11,17.538,17.538,17.538,17.538,2.252,+14.73%,0,105
2026-02-10,15.286,15.286,15.286,15.286,-2.194,-12.55%,0,105
2026-02-09,17.48,17.48,17.48,17.48,3.354,+23.74%,0,105
2026-02-06,14.126,14.126,14.126,14.126,1.729,+13.95%,1,105
2026-02-05,12.397,12.397,12.397,12.397,-6.092,-32.95%,0,105
2026-02-04,18.489,18.489,18.489,18.489,0.804,+4.55%,0,105
2026-02-03,17.685,17.685,17.685,17.685,4.983,+39.23%,0,105
2026-02-02,12.702,12.702,12.702,12.702,-4.176,-24.74%,0,105
2026-01-30,16.878,16.878,16.878,16.878,-26.726,-61.29%,0,105
2026-01-29,43.604,43.604,43.604,43.604,1.678,+4.00%,0,105
2026-01-28,41.926,41.926,41.926,41.926,7.416,+21.49%,0,105
2026-01-27,34.51,34.51,34.51,34.51,-14.913,-30.17%,0,105
2026-01-26,49.423,49.423,49.423,49.423,19.734,+66.47%,0,105
2026-01-23,29.689,29.689,29.689,29.689,4.176,+16.37%,0,105
2026-01-22,25.513,25.513,25.513,25.513,2.345,+10.12%,0,105
2026-01-21,23.168,23.168,23.168,23.168,-1.493,-6.05%,0,105
2026-01-20,24.661,24.661,24.661,24.661,4.468,+22.13%,0,105
2026-01-16,20.193,20.193,20.193,20.193,-2.832,-12.30%,0,105
2026-01-15,23.025,23.025,23.025,23.025,0.858,+3.87%,0,105
2026-01-14,22.167,22.167,22.167,22.167,4.62,+26.33%,0,105
2026-01-13,17.547,17.547,17.547,17.547,0.826,+4.94%,0,105
2026-01-12,16.721,16.721,16.721,16.721,3.541,+26.87%,0,105
2026-01-09,13.18,13.18,13.18,13.18,3.258,+32.84%,0,105
2026-01-08,9.922,9.922,9.922,9.922,-1.405,-12.40%,0,105
2026-01-07,11.327,11.327,11.327,11.327,-3.333,-22.74%,0,105
2026-01-06,14.66,14.66,14.66,14.66,4.229,+40.54%,0,105
2026-01-05,10.431,10.431,10.431,10.431,1.995,+23.65%,0,105
2026-01-02,8.436,8.436,8.436,8.436,0.176,+2.13%,0,105
2025-12-31,8.26,8.26,8.26,8.26,-4.636,-35.95%,0,105
2025-12-30,12.896,12.896,12.896,12.896,4.012,+45.16%,0,105
2025-12-29,11.35,11.35,8.884,8.884,-3.596,-28.81%,6,105
2025-12-26,12.48,12.48,12.48,12.48,4.009,+47.33%,0,104
2025-12-24,8.507,8.584,8.471,8.471,0.578,+7.32%,104,104
2025-12-23,6.85,7.893,6.85,7.893,1.492,+23.31%,8,13
2025-12-22,6.511,6.511,6.29,6.401,0.505,+8.57%,4,17
2025-12-19,5.913,5.913,5.818,5.896,1.033,+21.24%,4,20
2025-12-18,4.863,4.863,4.863,4.863,-0.898,-15.59%,0,20
2025-12-17,5.37,5.761,5.37,5.761,1.653,+40.24%,2,20
2025-12-16,4.108,4.108,4.108,4.108,-0.337,-7.58%,0,18
2025-12-15,4.445,4.445,4.445,4.445,0.581,+15.04%,0,18
2025-12-12,3.85,3.864,3.85,3.864,-1.04,-21.21%,1,18
2025-12-11,4.6,4.904,4.6,4.904,0.921,+23.12%,4,18
2025-12-10,3.983,3.983,3.983,3.983,-0.068,-1.68%,0,14
2025-12-09,3.734,4.051,3.734,4.051,0.959,+31.02%,4,14
2025-12-08,3.092,3.092,3.092,3.092,-0.31,-9.11%,0,10
2025-12-05,3.402,3.402,3.402,3.402,0.521,+18.08%,0,10
2025-12-04,2.881,2.881,2.881,2.881,-0.731,-20.24%,0,10
2025-12-03,3.612,3.612,3.612,3.612,-0.208,-5.45%,0,10
2025-12-02,3.82,3.82,3.82,3.82,-0.421,-9.93%,0,10
2025-12-01,4.099,4.241,4.099,4.241,1.009,+31.22%,3,10
2025-11-28,3.232,3.232,3.232,3.232,1.183,+57.74%,0,7
2025-11-26,2.053,2.053,2.049,2.049,0.439,+27.27%,1,7
2025-11-25,1.61,1.61,1.61,1.61,0.241,+17.60%,0,6
2025-11-24,1.521,1.533,1.369,1.369,-0.05,-3.52%,2,6
2025-11-21,1.335,1.477,1.335,1.419,-0.017,-1.18%,4,4
2025-11-20,1.436,1.436,1.436,1.436,-0.191,-11.74%,0,0
2025-11-19,1.627,1.627,1.627,1.627,0.192,+13.38%,0,0
2025-11-18,1.435,1.435,1.435,1.435,-0.05,-3.37%,0,0
2025-11-17,1.485,1.485,1.485,1.485,-0.006,-0.40%,0,0
2025-11-14,1.491,1.491,1.491,1.491,-0.554,-27.09%,0,0
2025-11-13,2.045,2.045,2.045,2.045,-0.01,-0.49%,0,0
2025-11-12,2.055,2.055,2.055,2.055,0.778,+60.92%,0,0
2025-11-11,1.277,1.277,1.277,1.277,0.048,+3.91%,0,0
2025-11-10,1.229,1.229,1.229,1.229,0.368,+42.74%,0,0
2025-11-07,0.861,0.861,0.861,0.861,0.03,+3.61%,0,0
2025-11-06,0.831,0.831,0.831,0.831,-0.059,-6.63%,0,0
2025-11-05,0.89,0.89,0.89,0.89,0.034,+3.97%,0,0
2025-11-04,0.856,0.856,0.856,0.856,-0.1,-10.46%,0,0
2025-11-03,0.956,0.956,0.956,0.956,-0.014,-1.44%,0,0
2025-10-31,0.97,0.97,0.97,0.97,-0.16,-14.16%,0,0
2025-10-30,1.13,1.13,1.13,1.13,0.094,+9.07%,0,0
2025-10-29,1.036,1.036,1.036,1.036,0.074,+7.69%,0,0
2025-10-28,0.962,0.962,0.962,0.962,0.064,+7.13%,0,0
2025-10-27,0.898,0.898,0.898,0.898,-0.257,-22.25%,0,0
2025-10-24,1.155,1.155,1.155,1.155,-0.021,-1.79%,0,0
2025-10-23,1.176,1.176,1.176,1.176,0.137,+13.19%,0,0
2025-10-22,1.039,1.039,1.039,1.039,-0.008,-0.76%,0,0
2025-10-21,1.047,1.047,1.047,1.047,-0.578,-35.57%,0,0
2025-10-20,1.625,1.625,1.625,1.625,0.194,+13.56%,0,0
2025-10-17,1.431,1.431,1.431,1.431,-0.598,-29.47%,0,0
2025-10-16,2.029,2.029,2.029,2.029,0.36,+21.57%,0,0
2025-10-15,1.669,1.669,1.669,1.669,0.126,+8.17%,0,0
"Downloaded from Barchart.com as of 06-30-2026 10:50pm CDT"
